Image,Stock,SegmentSFI,MPK,NaCl
random_default_width_10.jpeg),540654.0 (1.0),568511.0 (1.0515246349791179),786113.0 (1.4540038545909213),903477.0 (1.6710816899532788)
random_default_width_20.jpeg),811071.0 (1.0),836511.0 (1.0313659346715638),1078478.0 (1.329696167166623),1193488.0 (1.4714963301609847)
random_default_width_30.jpeg),1067323.0 (1.0),1087163.0 (1.0185885622253057),1351818.0 (1.2665500509217922),1469069.0 (1.3764052681334515)
random_default_width_60.jpeg),2034667.0 (1.0),2052011.0 (1.0085242449993046),2400849.0 (1.1799714646180433),2524064.0 (1.2405292856275745)
random_default_width_120.jpeg),3800989.0 (1.0),4076026.0 (1.0723593254281978),5016775.0 (1.3198604363232833),5804203.0 (1.527024413909117)
random_default_width_240.jpeg),10423661.0 (1.0),9876437.0 (0.9475017462674582),11583233.0 (1.1112442164034306),13893716.0 (1.3329017511217989)
random_default_width_480.jpeg),32127107.0 (1.0),30164926.0 (0.9389244415938229),36532249.0 (1.137116049695978),35867033.0 (1.116410294895211)
random_default_width_960.jpeg),70389549.0 (1.0),69462499.0 (0.9868297209859946),76960792.0 (1.093355378651453),76098329.0 (1.081102664828837)
random_default_width_1440.jpeg),114508623.0 (1.0),38100913.0 (0.33273400728956454),44589257.0 (0.3893964998601022),46182548.0 (0.4033106572244782)
random_default_width_1920.jpeg),137316469.0 (1.0),48136886.0 (0.3505543533893229),57620023.0 (0.41961480235848475),1 (7.282447672026871e-09)
