Image,Zerocost,FullSave,RegSave,Lucet,FullSaveWindows
random_default_width_10.jpeg),914481.0 (1.0),969767.0 (1.06),962609.0 (1.053),3035808.0 (3.32),964363.0 (1.055)
random_default_width_20.jpeg),1343996.0 (1.0),1402723.0 (1.044),1402143.0 (1.043),3513682.0 (2.614),1394111.0 (1.037)
random_default_width_30.jpeg),1751169.0 (1.0),1804674.0 (1.031),1797659.0 (1.027),3973787.0 (2.269),1800626.0 (1.028)
random_default_width_60.jpeg),3295982.0 (1.0),3343652.0 (1.014),3333940.0 (1.012),6471229.0 (1.963),3338321.0 (1.013)
random_default_width_120.jpeg),7636067.0 (1.0),7449890.0 (0.976),7829116.0 (1.025),13329720.0 (1.746),8512756.0 (1.115)
random_default_width_240.jpeg),22637409.0 (1.0),23091583.0 (1.02),22177928.0 (0.98),28567521.0 (1.262),20950814.0 (0.925)
random_default_width_480.jpeg),52062350.0 (1.0),54312604.0 (1.043),53513811.0 (1.028),58238708.0 (1.119),52486077.0 (1.008)
random_default_width_960.jpeg),97333946.0 (1.0),97241744.0 (0.999),96783468.0 (0.994),101666827.0 (1.045),98064261.0 (1.008)
random_default_width_1440.jpeg),88000936.0 (1.0),87816751.0 (0.998),87217371.0 (0.991),97471070.0 (1.108),85622442.0 (0.973)
random_default_width_1920.jpeg),107689325.0 (1.0),107694430.0 (1.0),104681050.0 (0.972),110218006.0 (1.023),105781233.0 (0.982)
