Image,Zerocost,FullSave,RegSave,Lucet,FullSaveWindows
artificial_rgb8bit_default_width_10.jpeg),46829.0 (1.0),48934.0 (1.0449507783638343),48584.0 (1.0374767772107027),103167.0 (2.203057934186081),49143.0 (1.0494138247667044)
artificial_rgb8bit_default_width_20.jpeg),70973.0 (1.0),73896.0 (1.041184675862652),73355.0 (1.0335620588110972),154208.0 (2.1727699265918026),73998.0 (1.042621842108971)
artificial_rgb8bit_default_width_30.jpeg),102837.0 (1.0),106379.0 (1.0344428561704444),106197.0 (1.0326730651419236),217469.0 (2.1146960724252946),107098.0 (1.041434503145755)
artificial_rgb8bit_default_width_60.jpeg),237626.0 (1.0),243523.0 (1.0248163079797665),243064.0 (1.022884701169064),442238.0 (1.8610673916153957),244689.0 (1.0297231784400698)
artificial_rgb8bit_default_width_120.jpeg),725186.0 (1.0),738153.0 (1.017880929857995),735589.0 (1.0143452852095876),1111801.0 (1.5331252947519671),740047.0 (1.0204926736037376)
artificial_rgb8bit_default_width_240.jpeg),2474920.0 (1.0),2494164.0 (1.0077756048680362),2494918.0 (1.0080802611801594),3235307.0 (1.3072370016000516),2495716.0 (1.008402695844714)
artificial_rgb8bit_default_width_480.jpeg),10824445.0 (1.0),11468907.0 (1.059537648350562),10938050.0 (1.0104952263141436),17621453.0 (1.627931316570965),11114285.0 (1.0267764305698814)
artificial_rgb8bit_default_width_960.jpeg),91601593.0 (1.0),91137497.0 (0.9949335378916391),91755089.0 (1.001675691382354),98968906.0 (1.080427782516839),90573171.0 (0.988772880838437)
artificial_rgb8bit_default_width_1440.jpeg),177093639.0 (1.0),178251617.0 (1.0065387893463524),177778610.0 (1.0038678464334905),186852693.0 (1.0551067449689708),177948071.0 (1.0048247469803249)
artificial_rgb8bit_default_width_1920.jpeg),273686270.0 (1.0),277313787.0 (1.0132542892999346),278824301.0 (1.0187734335376049),247142073.0 (0.9030123177169246),278522313.0 (1.0176700241484529)
black_default_width_10.jpeg),244491.0 (1.0),298240.0 (1.2198404031232233),303995.0 (1.243379101889231),2293357.0 (9.380128511887964),298089.0 (1.2192227934770605)
black_default_width_20.jpeg),296967.0 (1.0),347617.0 (1.1705576713910972),355625.0 (1.197523630571747),2354651.0 (7.92899884498951),358592.0 (1.2075146396737684)
black_default_width_30.jpeg),347231.0 (1.0),409872.0 (1.1804015194495883),414944.0 (1.1950085101848624),2407145.0 (6.932402348868621),413224.0 (1.190055035408705)
black_default_width_60.jpeg),553480.0 (1.0),608778.0 (1.0999096624990967),614260.0 (1.1098142660981427),2600134.0 (4.6977921514779215),612596.0 (1.1068078340680783)
black_default_width_120.jpeg),910822.0 (1.0),963896.0 (1.0582704414254376),965977.0 (1.0605551908056678),2975424.0 (3.2667458625285732),967473.0 (1.062197663209716)
black_default_width_240.jpeg),1595934.0 (1.0),1647685.0 (1.0324267795535405),1654325.0 (1.0365873526098197),3746326.0 (2.3474191288612185),1653743.0 (1.0362226758750674)
black_default_width_480.jpeg),3019154.0 (1.0),3071468.0 (1.0173273705150516),3084442.0 (1.0216246007987668),5357415.0 (1.7744755650092707),3076351.0 (1.0189447110018237)
black_default_width_960.jpeg),6767155.0 (1.0),6853368.0 (1.012739918030546),6883810.0 (1.0172384111195916),11113692.0 (1.6422990163517757),6919236.0 (1.0224734027815234)
black_default_width_1440.jpeg),14511579.0 (1.0),14029202.0 (0.966759165215584),14686453.0 (1.0120506527925046),23932468.0 (1.6491980645248874),17467562.0 (1.2036982329765769)
black_default_width_1920.jpeg),30003613.0 (1.0),28870460.0 (0.962232781765316),29795981.0 (0.9930797667600899),38739804.0 (1.2911712999364444),29983025.0 (0.999313815972763)
