Image,Stock,SegmentSFI,MPK,NaCl
artificial_rgb8bit_default_width_10.jpeg),25789.0 (1.0),25694.0 (0.9963162588700609),32924.0 (1.2766683469696383),33228.0 (1.2884563185854434)
artificial_rgb8bit_default_width_20.jpeg),40750.0 (1.0),41426.0 (1.0165889570552147),50790.0 (1.2463803680981596),53719.0 (1.3182576687116565)
artificial_rgb8bit_default_width_30.jpeg),60735.0 (1.0),61357.0 (1.0102412118218491),73769.0 (1.2146044290771383),79620.0 (1.3109409730797728)
artificial_rgb8bit_default_width_60.jpeg),142227.0 (1.0),143716.0 (1.0104691795509995),166115.0 (1.1679568576993116),179783.0 (1.2640567543434087)
artificial_rgb8bit_default_width_120.jpeg),431995.0 (1.0),431659.0 (0.9992222132200604),486932.0 (1.1271704533617288),521713.0 (1.2076829592935103)
artificial_rgb8bit_default_width_240.jpeg),1454124.0 (1.0),1442477.0 (0.9919903667087538),1573692.0 (1.0822268252226082),1673971.0 (1.1511886194024719)
artificial_rgb8bit_default_width_480.jpeg),4946908.0 (1.0),5063289.0 (1.0235260085693934),5392698.0 (1.0901148757971646),6322341.0 (1.278038928559011)
artificial_rgb8bit_default_width_960.jpeg),47736933.0 (1.0),44804700.0 (0.9385751698794725),48065145.0 (1.0068754312305737),49762388.0 (1.042429516785253)
artificial_rgb8bit_default_width_1440.jpeg),112557757.0 (1.0),104574815.0 (0.9290769271459451),111785083.0 (0.9931353109675062),1 (8.884327714526152e-09)
artificial_rgb8bit_default_width_1920.jpeg),165705949.0 (1.0),156484790.0 (0.9443522754877074),167688777.0 (1.0119659433591006),1 (6.034786355195974e-09)
black_default_width_10.jpeg),100461.0 (1.0),124564.0 (1.2399239505877904),309770.0 (3.0834851335344062),414746.0 (4.128427947163576)
black_default_width_20.jpeg),119695.0 (1.0),142391.0 (1.1896152721500481),329144.0 (2.7498558837044156),435871.0 (3.641513847696228)
black_default_width_30.jpeg),142486.0 (1.0),161324.0 (1.1322094802296365),347006.0 (2.435369088892944),456177.0 (3.2015566441615317)
black_default_width_60.jpeg),222614.0 (1.0),227578.0 (1.022298687414089),416290.0 (1.870008175586441),530534.0 (2.3832014159037618)
black_default_width_120.jpeg),366782.0 (1.0),351629.0 (0.9586866312959742),548367.0 (1.4950760942467187),670313.0 (1.8275515156141795)
black_default_width_240.jpeg),667022.0 (1.0),605378.0 (0.9075832581234202),812190.0 (1.2176360000119937),952711.0 (1.4283052133212997)
black_default_width_480.jpeg),1247667.0 (1.0),1111220.0 (0.8906382872994156),1347860.0 (1.0803042799080202),1524051.0 (1.2215206461339443)
black_default_width_960.jpeg),2443512.0 (1.0),2124799.0 (0.8695676550800651),2425202.0 (0.9925066870962778),2674535.0 (1.0945454738916773)
black_default_width_1440.jpeg),3751065.0 (1.0),3205420.0 (0.8545359784487873),3609115.0 (0.9621574139611017),3955492.0 (1.0544983891241555)
black_default_width_1920.jpeg),5545474.0 (1.0),4360310.0 (0.786282651401846),4818099.0 (0.8688344765479019),5721078.0 (1.0316661839907644)
